round,client_id,Li,Lg,g_pos,mu_final,mu_prev,g_raw,g_pos_clipped,mu_star,mu_smoothed,mu_bounded,warmup_active
7,1,2.317678213119507,2.128044542196631,0.08536241123804682,0.15863617156848447,0.16307027553050465,0.08536241123804682,0.08536241123804682,0.14828992899043747,0.15863617156848447,0.15863617156848447,0
7,16,0.49667030572891235,2.128044542196631,0.0,0.07647053,0.0749579,-1.4550323290754057,0.0,0.08,0.07647053,0.07647053,0
7,5,2.647226572036743,2.128044542196631,0.21830901169920203,0.23166644967230626,0.22181755266356823,0.21830901169920203,0.21830901169920203,0.25464720935936164,0.23166644967230626,0.23166644967230626,0
7,19,1.5612788200378418,2.128044542196631,0.0,0.07647053,0.0749579,-0.3096982591586942,0.0,0.08,0.07647053,0.07647053,0
7,15,1.4310128688812256,2.128044542196631,0.0,0.07647053,0.0749579,-0.39682100699205275,0.0,0.08,0.07647053,0.07647053,0
7,8,1.025017499923706,2.128044542196631,0.0,0.07647053,0.0749579,-0.7304938121460093,0.0,0.08,0.07647053,0.07647053,0
7,0,1.3770631551742554,2.128044542196631,0.0,0.07647053,0.0749579,-0.4352504171621758,0.0,0.08,0.07647053,0.07647053,0
7,11,1.3015912771224976,2.128044542196631,0.0,0.07647053,0.0749579,-0.49161592451730557,0.0,0.08,0.07647053,0.07647053,0
7,18,2.0149173736572266,2.128044542196631,0.0,0.08850513463878071,0.0921501923411153,-0.05462531355115943,0.0,0.08,0.08850513463878071,0.08850513463878071,0
7,12,1.366248369216919,2.128044542196631,0.0,0.07647053,0.0749579,-0.44313493323547576,0.0,0.08,0.07647053,0.07647053,0
7,2,2.295119524002075,2.128044542196631,0.07558141924578447,0.15501046128814178,0.16124417238450503,0.07558141924578447,0.07558141924578447,0.14046513539662758,0.15501046128814178,0.15501046128814178,0
7,4,1.6236616373062134,2.128044542196631,0.0,0.07647053,0.0749579,-0.2705196326650627,0.0,0.08,0.07647053,0.07647053,0
7,10,1.0856980085372925,2.128044542196631,0.0,0.07647053,0.0749579,-0.6729803922443177,0.0,0.08,0.07647053,0.07647053,0
7,13,1.2847530841827393,2.128044542196631,0.0,0.07647053,0.0749579,-0.5046369521626952,0.0,0.08,0.07647053,0.07647053,0
8,17,1.3520606756210327,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.4173827423181083,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,3,1.0125126838684082,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.7065775476719649,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,10,1.013714075088501,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.7053917067055394,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,8,0.7817229628562927,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.9652674606052191,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,9,1.0637855529785156,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.6571787726921136,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,4,1.4822912216186523,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.3254235846148921,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,6,1.136135220527649,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.5913802505743314,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,13,1.1370736360549927,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.5905546198192189,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,15,1.3420183658599854,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.4248378733989765,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,5,2.571377992630005,2.052405664196527,0.22542933825767716,0.2402695559524569,0.23166644967230626,0.22542933825767716,0.22542933825767716,0.26034347060614177,0.2402695559524569,0.2402695559524569,0
8,11,1.1820025444030762,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.5518025246788318,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,12,1.1793001890182495,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.5540913938724977,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,18,1.7922632694244385,2.052405664196527,0.0,0.08595359424714649,0.08850513463878071,-0.13553338166309056,0.0,0.08,0.08595359424714649,0.08595359424714649,0
8,19,1.3422659635543823,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.42465339391553186,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,2,2.1022603511810303,2.052405664196527,0.024000523587878415,0.13826744856279005,0.15501046128814178,0.024000523587878415,0.024000523587878415,0.09920041887030273,0.13826744856279005,0.13826744856279005,0
8,0,1.3491209745407104,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.419559346930372,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,14,1.0350922346115112,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.6845220567714875,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,16,0.39369824528694153,2.052405664196527,0.0,0.07752937099999999,0.07647053,-1.6511831173682123,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,7,1.2965826988220215,2.052405664196527,0.0,0.07752937099999999,0.07647053,-0.4592804868604226,0.0,0.08,0.07752937099999999,0.07752937099999999,0
8,1,2.1448974609375,2.052405664196527,0.04407914739491443,0.1456243154727186,0.15863617156848447,0.04407914739491443,0.04407914739491443,0.11526331791593154,0.1456243154727186,0.1456243154727186,0
9,19,1.228130578994751,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.47309573934157684,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,1,2.194685935974121,1.9710943599381292,0.10745005304355588,0.15172503356135641,0.1456243154727186,0.10745005304355588,0.10745005304355588,0.16596004243484472,0.15172503356135641,0.15172503356135641,0
9,10,0.7494515180587769,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.9670025421428414,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,6,0.9745658040046692,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.7043521323799304,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,9,0.9451887607574463,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.7349595202640946,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,8,0.6433760523796082,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-1.1196147759923936,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,17,1.237952470779419,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.465130116577942,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,11,0.9478410482406616,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.73215735710946,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,3,0.9508779644966125,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.7289584437438374,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,14,0.9913758635520935,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.6872504356691433,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,16,0.3334812521934509,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-1.7767575067740284,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,18,1.685703158378601,1.9710943599381292,0.0,0.08416751597300254,0.08595359424714649,-0.15640611887721653,0.0,0.08,0.08416751597300254,0.08416751597300254,0
9,4,1.3513953685760498,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.37745123384265455,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,13,1.0580048561096191,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.6222039734691347,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,5,2.45516300201416,1.9710943599381292,0.21960425280573742,0.24489370984009678,0.2402695559524569,0.21960425280573742,0.21960425280573742,0.25568340224458996,0.24489370984009678,0.24489370984009678,0
9,7,1.128965973854065,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.5572867509757485,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,0,1.144948959350586,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.543228838481886,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,15,1.1472325325012207,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.541236348886876,0.0,0.08,0.07827055969999999,0.07827055969999999,0
9,2,1.9716551303863525,1.9710943599381292,0.0002844565451273718,0.1208554835647836,0.13826744856279005,0.0002844565451273718,0.0002844565451273718,0.0802275652361019,0.1208554835647836,0.1208554835647836,0
9,12,0.9856597781181335,1.9710943599381292,0.0,0.07827055969999999,0.07752937099999999,-0.693032932639023,0.0,0.08,0.07827055969999999,0.07827055969999999,0
10,8,0.5042190551757812,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-1.3177877841649572,0.0,0.08,0.07878939179,0.07878939179,0
10,12,0.9114441871643066,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.7257682395678463,0.0,0.08,0.07878939179,0.07878939179,0
10,4,1.268905520439148,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.39488859008366695,0.0,0.08,0.07878939179,0.07878939179,0
10,16,0.2931120693683624,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-1.8602435516134312,0.0,0.08,0.07878939179,0.07878939179,0
10,9,0.7804614305496216,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.8809132757173438,0.0,0.08,0.07878939179,0.07878939179,0
10,13,0.874071478843689,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.7676364436024009,0.0,0.08,0.07878939179,0.07878939179,0
10,10,0.663655161857605,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-1.0430359158367648,0.0,0.08,0.07878939179,0.07878939179,0
10,5,2.373823642730713,1.8833334654425005,0.23145867872318743,0.2509756797816327,0.24489370984009678,0.23145867872318743,0.23145867872318743,0.26516694297855,0.2509756797816327,0.2509756797816327,0
10,3,0.7847583293914795,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.8754227884499985,0.0,0.08,0.07878939179,0.07878939179,0
10,15,1.0658329725265503,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.5692866952822337,0.0,0.08,0.07878939179,0.07878939179,0
10,19,1.0419801473617554,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.5919204316355804,0.0,0.08,0.07878939179,0.07878939179,0
10,2,1.9685384035110474,1.8833334654425005,0.04424801336746591,0.11921836170354033,0.1208554835647836,0.04424801336746591,0.04424801336746591,0.11539841069397272,0.11921836170354033,0.11921836170354033,0
10,11,0.8657219409942627,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.7772348266759193,0.0,0.08,0.07878939179,0.07878939179,0
10,18,1.6285545825958252,1.8833334654425005,0.0,0.08291726118110176,0.08416751597300254,-0.1453504635344882,0.0,0.08,0.08291726118110176,0.08291726118110176,0
10,14,0.8686145544052124,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.7738991232903063,0.0,0.08,0.07878939179,0.07878939179,0
10,17,1.0134896039962769,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.619643892749331,0.0,0.08,0.07878939179,0.07878939179,0
10,0,0.9905799627304077,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.6425080082911324,0.0,0.08,0.07878939179,0.07878939179,0
10,7,0.9952108263969421,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.6378440003404129,0.0,0.08,0.07878939179,0.07878939179,0
10,6,0.6974882483482361,1.8833334654425005,0.0,0.07878939179,0.07827055969999999,-0.993312931284079,0.0,0.08,0.07878939179,0.07878939179,0
10,1,1.7482951879501343,1.8833334654425005,0.0,0.13020752349294948,0.15172503356135641,-0.07440219142545239,0.0,0.08,0.13020752349294948,0.13020752349294948,0
11,14,0.8386062383651733,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.7582862240853017,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,11,0.7781427502632141,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.8331175059151694,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,2,1.7600104808807373,1.7901013263929861,0.0,0.10745285319247821,0.11921836170354033,-0.016952461000297122,0.0,0.08,0.10745285319247821,0.10745285319247821,0
11,7,1.0324678421020508,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.5503203213706114,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,18,1.4777402877807617,1.7901013263929861,0.0,0.08204208282677122,0.08291726118110176,-0.19175813559442242,0.0,0.08,0.08204208282677122,0.08204208282677122,0
11,15,0.9521917700767517,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.6312610455788605,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,0,1.016882061958313,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.5655310771938546,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,5,2.245575428009033,1.7901013263929861,0.22668957741546927,0.2540884744268555,0.2509756797816327,0.22668957741546927,0.22668957741546927,0.2613516619323754,0.2540884744268555,0.2540884744268555,0
11,12,0.846693217754364,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.7486890675265973,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,10,0.7151276469230652,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.9175664418338476,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,3,0.7337285280227661,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.8918883887413324,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,9,0.7462273240089417,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.8749972186842316,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,19,0.9096253514289856,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.6769946857368017,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,17,0.9197292923927307,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.6659481195250364,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,4,1.103786826133728,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.4835253847605466,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,8,0.4359925091266632,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-1.4124024245069553,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,16,0.2891034483909607,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-1.823242898180255,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,13,0.7994053959846497,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.8061593009353373,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,6,0.7220976948738098,1.7901013263929861,0.0,0.07915257425299999,0.07878939179,-0.9078670546952528,0.0,0.08,0.07915257425299999,0.07915257425299999,0
11,1,2.0654122829437256,1.7901013263929861,0.14305763332365312,0.14947909844274138,0.13020752349294948,0.14305763332365312,0.14305763332365312,0.1944461066589225,0.14947909844274138,0.14947909844274138,0
12,1,1.888014554977417,1.6989071222128551,0.10554060126161564,0.1539651132127067,0.14947909844274138,0.10554060126161564,0.10554060126161564,0.16443248100929253,0.1539651132127067,0.1539651132127067,0
12,13,0.7308921813964844,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.8434744920311976,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,0,0.8680645823478699,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.6714743328758281,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,19,0.8615827560424805,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.6789693365446519,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,5,2.190922498703003,1.6989071222128551,0.2543375110510733,0.2629029347510564,0.2540884744268555,0.2543375110510733,0.2543375110510733,0.28347000884085866,0.2629029347510564,0.2629029347510564,0
12,16,0.20299269258975983,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-2.1245704293528713,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,14,0.7656989693641663,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.7969513447414351,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,4,1.052414894104004,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.47889774883452,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,17,0.9504812359809875,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.5807720288690648,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,7,0.8665995597839355,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.6731634470504775,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,3,0.6175218820571899,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-1.0120259393169306,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,10,0.5492424368858337,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-1.1292005004318082,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,8,0.3468560576438904,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-1.588830556669016,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,6,0.6360400915145874,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.9824788458665474,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,18,1.3721672296524048,1.6989071222128551,0.0,0.08142945797873985,0.08204208282677122,-0.21359376426717747,0.0,0.08,0.08142945797873985,0.08142945797873985,0
12,12,0.7398178577423096,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.8313364286828113,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,15,0.9533879160881042,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.5777185812812383,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,11,0.6841503381729126,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.9095627591760123,0.0,0.08,0.07940680197709998,0.07940680197709998,0
12,2,1.6033214330673218,1.6989071222128551,0.0,0.09921699723473473,0.10745285319247821,-0.05790780147695284,0.0,0.08,0.09921699723473473,0.09921699723473473,0
12,9,0.629879891872406,1.6989071222128551,0.0,0.07940680197709998,0.07915257425299999,-0.992211290650387,0.0,0.08,0.07940680197709998,0.07940680197709998,0
13,8,0.33365702629089355,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-1.574112141382351,0.0,0.08,0.07958476138396998,0.07958476138396998,0
13,3,0.7624876499176025,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-0.7476394447118948,0.0,0.08,0.07958476138396998,0.07958476138396998,0
13,2,1.506047010421753,1.610380496261902,0.0,0.09345189806431431,0.09921699723473473,-0.06698213941584694,0.0,0.08,0.09345189806431431,0.09345189806431431,0
13,15,0.7805097103118896,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-0.7242785755149318,0.0,0.08,0.07958476138396998,0.07958476138396998,0
13,12,0.5954063534736633,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-0.9949816330946293,0.0,0.08,0.07958476138396998,0.07958476138396998,0
13,19,0.7779585123062134,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-0.7275525598217817,0.0,0.08,0.07958476138396998,0.07958476138396998,0
13,5,2.0990428924560547,1.610380496261902,0.2650109897379268,0.27163469186284195,0.2629029347510564,0.2650109897379268,0.2650109897379268,0.29200879179034145,0.27163469186284195,0.27163469186284195,0
13,0,0.7869701385498047,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-0.7160354523362658,0.0,0.08,0.07958476138396998,0.07958476138396998,0
13,6,0.5963559150695801,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-0.9933880908152899,0.0,0.08,0.07958476138396998,0.07958476138396998,0
13,11,0.6392249464988708,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-0.9239693323243375,0.0,0.08,0.07958476138396998,0.07958476138396998,0
13,17,0.872272253036499,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-0.613124165919136,0.0,0.08,0.07958476138396998,0.07958476138396998,0
13,1,1.5332523584365845,1.610380496261902,0.0,0.1317755792488947,0.1539651132127067,-0.04907928012647723,0.0,0.08,0.1317755792488947,0.1317755792488947,0
13,18,1.2510216236114502,1.610380496261902,0.0,0.0810006205851179,0.08142945797873985,-0.25250996597578,0.0,0.08,0.0810006205851179,0.0810006205851179,0
13,4,1.0297775268554688,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-0.44712769508749456,0.0,0.08,0.07958476138396998,0.07958476138396998,0
13,10,0.5476157069206238,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-1.07865197488341,0.0,0.08,0.07958476138396998,0.07958476138396998,0
13,14,0.7355705499649048,1.610380496261902,0.0,0.07958476138396998,0.07940680197709998,-0.783579299217273,0.0,0.08,0.07958476138396998,0.07958476138396998,0
